,premise,hypothesis,label
138,Kontribusinya yang murah hati untuk kedokteran gigi pada tahun 1971 telah membantu dua puluh lima siswa ortodontik sejauh ini untuk memenuhi biaya pendidikan; dan lebih banyak siswa akan menerima beasiswa tahun ini. , Kontribusinya hanya cukup untuk dua puluh lima siswa.,neutral
139,Pikirkan pencapaian terbesar Anda. , Pikirkan berapa kali Anda gagal.,contradiction
140,Dukungan Anda sebelumnya terhadap program Challenger sangat penting bagi keberhasilannya selama empat tahun terakhir ini. , Dukungan Anda sebelumnya tidak berdampak pada program Challenger,contradiction
141,Kami sangat berterima kasih atas dukungan Anda dalam jumlah berapa pun yang dapat Anda luangkan! , Kami bersikeras agar Anda memberi kami sumbangan uang kertas daripada uang receh.,contradiction
142,"Sejak reorganisasi, MCCOY telah membangun ceruk uniknya dalam komunitas dengan menahan diri dari pemrograman layanan langsung dan berfokus pada apa yang dilakukannya membantu mengidentifikasi kebutuhan kaum muda, mengadakan kelompok individu dan organisasi yang dapat menangani kebutuhan tersebut, dan bergerak menuju solusi kolaboratif. . ", Pemrograman layanan langsung terbukti mahal dan sulit dipelihara.,neutral
143,"Kehabisan stok produk menyumbang 24 persen, $6 miliar, dari kerugian, dan biaya penyimpanan persediaan itu sendiri merupakan 20 persen sisanya, $5 miliar. ", Kelebihannya lebih dari yang bisa ditangani perusahaan secara finansial.,neutral
144,"Saat kami mempersiapkan semua acara musim gugur ini, kami juga melihat ke masa depan dengan persiapan fasilitas baru untuk sekolah seni profesional, kantor administrasi, studio fakultas, perpustakaan, dan galeri kontemporer. "," Fasilitas baru terlalu mahal pada saat ini, tetapi perencanaan masa depan tetap penting.",neutral
145,Dan atas instruksi Presiden saya memberikan izin untuk mengeluarkan mereka. , Presiden harus berkonsultasi dengan penasehat terlebih dahulu.,neutral
146,Yang lebih indah adalah referensi tentang ereksi. , Ini dari buku anatomi.,neutral
147,Lonq langsung Spring Creek Prairie! , Semua memuji Spring Creek Prairie!,entailment
148,Tinggal di Lima. , Sesuatu terjadi pada pukul lima,entailment
149,"Anda tidak boleh minum susu yang tidak dipasteurisasi itu, tapi hei, itu tidak merugikan kami. ", Anda tidak boleh menyentuh susu kedelai.,contradiction
150,"Pukul 07.15, sepasang Khalid al Mihdhar dan Majed Moqed, check in di loket tiket American Airlines untuk Penerbangan 77, menuju Los Angeles. ", Khalid al Mihdhar dan Majed Moqed check in pada pukul 7:15.,entailment
151,Tantangan peramalan yang dihadapi pengecer telah diperkuat dalam beberapa tahun terakhir dengan proliferasi produk di hampir setiap kategori. , Tantangan estimasi yang dihadapi pengecer telah diintensifkan akhir-akhir ini dengan penggandaan barang di hampir setiap klasifikasi.,entailment
152,"Nah, beberapa dari mereka yang uh, dengan ibumu Marsha uh, saya dia, saya percaya sekitar 18 tahun ketika saya lahir. ", Saya tidak ingat persis usianya saat saya lahir.,contradiction
153,"Setelah menyelesaikan proses pengembangan perkiraan permintaan untuk setiap SKU, pengecer harus menentukan berapa banyak dari setiap barang yang akan disimpan di rak tokonya. ", Pengecer harus memutuskan berapa banyak barang yang akan mereka simpan di rak.,entailment
154,"Sebagaimana diuraikan selama pertemuan Dewan Pengunjung dan Direktur Asosiasi Alumni baru-baru ini, ini akan mencakup kampanye telepon mahasiswa/alumni hukum Indianapolis dan peningkatan penekanan pada pemberian di tingkat Maennerchor Society. ", Dewan Pengunjung dan Direktur Ikatan Alumni sama sekali tidak bertemu akhir-akhir ini.,contradiction
155,"' Mungkin disebut demikian karena buka di pagi hari dan tutup di malam hari, atau karena bentuknya yang mirip mata. "," Mungkin disebut demikian karena ritual pembukaan dan penutupannya, atau karena menyerupai mata.",entailment
156,"Saya pikir itu pasti pertama kalinya saya melihat kesalahan tipografi yang begitu jelas, dari semua hal, judul sederhana pada rekor 78-rpm sederhana. ", Saya pikir ini adalah pertama kalinya saya melihat kesalahan seperti itu di label rekaman.,entailment
157,"Tapi meski upaya itu gagal, itu menunjukkan apa yang ingin dilakukan oleh Bin Laden dan rekan-rekannya. ", Tujuan Bin Laden dan rekan-rekannya diungkapkan oleh usaha mereka yang gagal.,entailment
158,"Oleh karena itu, tidak mengherankan jika sebagian besar produk replenishment adalah produk basic atau fashion-basics dengan relatif stabil Produsen tidak mau menyimpan stok spekulatif untuk memenuhi permintaan replemen dari retailer untuk produk fesyen karena risiko menyimpan barang-barang fesyen tersebut dalam persediaan barang jadi terlalu tinggi. . ", Inventaris barang jadi memiliki pengaruh yang sangat langsung pada keuntungan Pabrikan.,neutral
159,"Elbert, saya hanya ingin bertanya eh, beberapa pertanyaan tentang pengalaman Anda dengan eh, cerita. ", Saya perlu tahu tentang pengalaman Anda dengan film.,contradiction
160,"Misalnya, meningkatkan jumlah produk yang ditawarkan dalam suatu kategori dengan faktor empat (katakanlah dari lima puluh item menjadi 200) tanpa meningkatkan permintaan total dalam kategori tersebut akan meningkatkan koefisien variasi untuk setiap produk individu dengan faktor dua. ", Peningkatan jumlah produk yang ditawarkan dalam suatu kategori pasti tidak akan meningkatkan total permintaan barang dalam kategori tersebut.,neutral
161,"Pada pukul 8:00 pagi. pada pagi hari Selasa, 11 September 2001, mereka telah mengalahkan semua lapisan keamanan yang dimiliki sistem keamanan penerbangan sipil Amerika untuk mencegah pembajakan. ", Ada tindakan yang tidak memadai untuk menghentikan terjadinya pembajakan.,entailment
162,"Ketiga, tidak ada jalan tengah dalam apa yang dipahami Qutb sebagai pertarungan antara Tuhan dan Setan. ", Apa yang dipahami Qutb sebagai pertarungan antara Tuhan dan Setan sangat hitam dan putih dan memihak Tuhan.,neutral
163,"Sayangnya, penyajian argumen linguistiknya, di mana penulis jelas-jelas melangkah di atas landasan yang lebih spekulatif daripada di bagian-bagian yang berurusan dengan arkeologi langsung, di mana ia berada di wilayah yang lebih dikenal, tidak teratur dan berulang-ulang. ", Argumennya berantakan dan berulang.,entailment
164,"Jika meja jahit baru atau mesin jahit baru dengan fitur yang dapat diprogram ditambahkan di tempat kerja tertentu'yaitu, perangkat apa pun yang mengurangi waktu yang diperlukan untuk menyelesaikan berbagai tugas'maka waktu dan tingkat upah yang diizinkan untuk operasi tersebut harus diubah. "," Jika teknologi atau mesin mengubah waktu yang diperlukan untuk menyelesaikan tugas, jendela waktu untuk menyelesaikan tugas dan kompensasi harus diubah.",entailment
165,"Namun dalam praktiknya, manajemen inventaris ritel penuh dengan tantangan, seperti waktu tunggu pemenuhan pesanan yang lama dan tidak pasti, serta kesalahan dalam identifikasi produk dan pencatatan. ", Manajemen inventaris ritel adalah hal terbaik yang terjadi pada industri.,neutral
166,"Dalam penelitian yang mengikuti anak-anak sejak bayi hingga masa kanak-kanak dan remaja, episode singkat stimulasi dan kepekaan orang tua tidak menghasilkan anak yang lebih kompeten. ", Stimulasi orang tua sejak dini sangat mempengaruhi kompetensi seorang anak yang dibuktikan dengan berbagai macam tes.,contradiction
167,Itu pasti masalah besar. , Sepertinya itu hal yang agak penting.,entailment
168,Teknik grafis yang relatif baru adalah sandwich. , Sandwich adalah teknik grafis yang sudah ada sejak awal.,contradiction
169,Perhatikan bahwa sistem ini menimbulkan pertanyaan produksi untuk BMW yang serupa dengan yang dihadapi oleh pemasok pakaian jadi. , Pemasok pakaian telah beradaptasi dengan masalah produksi baru.,neutral
170,"Hmmm, mungkin cangkang abalon. ", Saya tidak percaya ada kemungkinan bahwa ini adalah cangkang abalon.,contradiction
171,"Jika direnungkan, bagian-bagian itu akan menyatu. ", Bagian itu akan tetap bersatu setelah dipikir-pikir.,entailment
172,Kami pikir akan keren untuk melihat seberapa jauh BB akan menembak. , Kami ingin melihat seberapa jauh BB akan menembak.,entailment
173,Hanya sedikit orang Amerika yang menyadarinya. , Orang Amerika tidak terlalu jeli.,neutral
174,Perubahan ini terkait dengan teknologi baru dan persaingan asing. , Teknologi yang menua membuat mereka tidak mungkin menjadi pesaing.,neutral
175,Concise Oxford memungkinkan kedua pengucapan. , Oxford Ringkas menyediakan berbagai cara untuk mengucapkan sepatah kata pun.,entailment
176,Sekali lagi terima kasih telah membagikan harapan kami untuk masa depan tanpa kanker. , Terima kasih telah membantu kami membayangkan masa depan bebas kanker kulit di AS!,neutral
177,"Menjalin hubungan orang dewasa-anak berdasarkan pemahaman bersama, atau intersubjektivitas'di mana orang dewasa berusaha untuk terhubung dengan anak dengan merentang ke sudut pandangnya, sehingga membantu anak menjangkau perspektif orang dewasa yang lebih dewasa. ", Seorang anak dapat meregang untuk melihat bagaimana orang dewasa melihat sesuatu jika mereka diberi alat untuk melakukannya.,neutral
178,Dan cakupan layanan The Salvation Army jauh melampaui komunitas ini. , Cakupan Salvation Army bersifat global.,neutral
179,Hadiah Anda untuk Goodwill akan membantu kami melakukan lebih banyak lagi tahun ini karena hadiah Anda akan digunakan untuk mendukung pekerjaan kami secara langsung. ," Dengan berdonasi ke Niat Baik tahun ini, kami akan dapat memberikan lebih banyak dukungan untuk pekerjaan kami.",entailment
180,"Kedua, jumlah total ruang ritel di Amerika Serikat telah berkembang secara dramatis, meskipun pengeluaran konsumen untuk barang-barang pakaian telah menurun sebagai bagian dari total pengeluaran. "," Tingkat pengeluaran untuk pakaian jadi menurun, tetapi uang kotor yang dihabiskan untuk pakaian jadi meningkat.",neutral
181,Relawan komunitas yang berpengetahuan luas -- orang-orang seperti Anda -- memastikan bahwa pemberian Anda digunakan dengan bijak dan bahwa 88 PERSEN DANA YANG DIGABUNGKAN UNTUK MEMBANTU ORANG YANG MEMBUTUHKAN DI SINI DI TENGAH INDIANA. , Dana yang terkumpul digunakan untuk membantu perumahan di Indiana Tengah.,neutral
182,Menghitung sampai empat. , Ucapkan angka lima dan enam.,contradiction
183,"Selama bertahun-tahun, sejumlah individu yang dihormati telah berbicara atas nama misi kami ... layanan kami ... dan penatalayanan kami. "," Di antara orang-orang terhormat yang mendorong pelayanan kami, ada Emma Watson.",neutral
184,"Pejabat tingkat rendah melakukan improvisasi—misalnya, FAA's Boston Center melewati rantai komando dan langsung menghubungi NEADS setelah pembajakan pertama. ", Rantai komando dilanggar saat FAA's Boston Center menghubungi NEADS secara langsung.,entailment
185,"Dalam artikelnya yang menyenangkan, Onomatoplazia [XV, 1], Chester Delaney menulis, analysand ... ", Chester Delaney adalah seorang penulis yang baik,neutral
186,"Ini adalah saat yang sangat penting dalam kehidupan seorang gadis muda—ketika perubahan kecil dalam perilakunya, atau pilihan yang dia buat, dapat memengaruhi masa depannya. ", Penting untuk membantu gadis-gadis muda dengan pilihan yang mereka buat.,entailment
187,Mendapatkan pekerjaan yang bermakna dan produktif sulit bagi Miyares. , Miyares mengalami kesulitan mendapatkan pekerjaan yang memuaskan dan menguntungkan.,entailment
188,Bin Ladin juga sangat bergantung pada penulis Mesir Sayyid Qutb. , Bin Laden membutuhkan banyak asisten dan penulis.,neutral
189,Penanda kertas mengidentifikasi setiap bagian dalam tata letak sehingga potongan kain untuk item pakaian individu dapat disatukan setelah kain dipotong. , Penanda kertas membuat menyusun item menjadi lebih efisien.,entailment
190,Yang juga patut diperhatikan adalah strategi yang telah dirancang untuk mengatasi batasan alfabet dua puluh enam huruf kami. , Strategi yang dirancang untuk mengatasi batasan alfabet kami patut diperhatikan.,entailment
191,Kami adalah satu-satunya organisasi nirlaba di seluruh negara bagian yang misi utamanya adalah pencegahan pelecehan anak. , Lebih sulit menjalankan organisasi nirlaba daripada organisasi yang menghasilkan laba.,neutral
192,Kata Yiddish berasal dari judisch Jerman `Jewish. , Kata Yiddish berasal dari kata Filipina yankanak.,contradiction
193,"Pengucapan atonal yang kira-kira mendekati adalah moo-gwoo. Kemiripan keluarga, tentu saja, tapi jauh dari saya gook. "," Moo-gwoo adalah pengucapan kata yang salah, dan me gook sebenarnya benar.",contradiction
194,"Tapi, um, Bukannya aku tidak akan pernah kembali dan berkunjung atau semacamnya. ", Saya tidak akan pernah kembali dan berkunjung.,contradiction
195,"Tapi, um, Bukannya aku tidak akan pernah kembali dan berkunjung atau semacamnya. ", Saya kemungkinan akan kembali dan berkunjung.,contradiction
196,Pesawat menuju ke bawah; roda kendali diputar keras ke kanan. , Roda kendali pesawat diputar ke kanan.,entailment
197,Ibumu tidak benar-benar senang tentang itu. , Ibumu tidak senang kau menikahinya.,neutral
198,"Pada bulan Oktober, kami akan memulai telefund tahunan kami. ", Kami akan memiliki dana tele tahunan pada bulan Oktober,entailment
199,Apakah dia menyukai apa yang dia lakukan? , Apakah dia membenci apa yang dia lakukan?,contradiction
200,"Kedua kamus mencantumkan singkatan dan entri biografi dan geografis di bagian terpisah di belakang, sebuah praktik yang tidak pernah saya sukai. "," Saya selalu tidak menyukai kamus yang mencantumkan entri geografis, biografi, dan singkatan di berbagai area di bagian belakang teks.",entailment
201,"Dokumen yang panjang dan terputus-putus mengutuk monarki Saudi karena mengizinkan kehadiran pasukan kafir di tanah dengan situs paling suci bagi Islam, dan merayakan pemboman bunuh diri fasilitas militer Amerika baru-baru ini di Kerajaan. ", Monarki Saudi mengetahui rencana teroris sebelum 9/11.,neutral
202,"Permainan imajinatif, kata Vygotsky, juga berfungsi sebagai jembatan dari pemikiran konkrit di masa prasekolah dan tahun-tahun awal sekolah menuju pemikiran orang dewasa yang matang, yang bisa benar-benar bebas dari situasi nyata. ", Permainan imajinatif juga berfungsi sebagai penghubung pemikiran orang dewasa yang matang dari pemikiran konkret seperti anak kecil.,entailment
203,Dampak dari proyek-proyek ini akan dipercepat oleh inisiatif pembangunan ekonomi yang diluncurkan tahun ini yang akan memungkinkan bisnis baru dan yang sudah ada untuk berkembang di lingkungan ini. , Dampak proyek akan dipercepat oleh inisiatif pengembangan ekonomi yang kami luncurkan untuk membantu bisnis lokal menavigasi aturan pajak.,neutral
204,"Mereka yang berada di Mesir, Libya, Irak, dan Yaman akhirnya digulingkan oleh kaum revolusioner nasionalis sekuler. ", Kaum revolusioner telah gagal menggulingkannya di Yaman.,contradiction
205,"Wanita lain tersentak dan bertanya, Dan apa kutukan Lipschitz yang terkenal itu? "," Wanita lain terengah-engah, kagum.",neutral
206,"Sebagai peserta di Lingkaran Kanselir atau Rekan Kanselir, Anda akan menerima laporan dari Jerry Bepko tentang bagaimana dia menerapkan hadiah Anda. ", Anda tidak akan menerima laporan apa pun terkait penggunaan hadiah Anda.,contradiction
207,Permainan khayalan adalah satu lagi. , Bermain pura-pura adalah satu lagi.,entailment
208,Alumni dan mahasiswa musim gugur ini di Fakultas Hukum Universitas Indiana Indianapolis akan memulai beberapa program untuk mendorong dukungan alumni bagi sekolah tersebut. , Beberapa program akan dimulai di Indianapolis untuk mendapatkan lebih banyak dukungan alumni.,entailment
209,United Way of Central Indiana menambah nilai dengan melakukan penelitian dan tindak lanjut untuk memastikan bahwa kebutuhan yang paling penting dipenuhi dengan cara yang paling efisien. , Tidak ada penelitian yang dilakukan untuk memastikan bahwa kebutuhan penting terpenuhi secara efisien.,contradiction
